county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Westchester County NY,36119,05/22/20,-50,11,52,87,134
Bergen County NJ,34003,05/22/20,-63,38,72,99,123
Hudson County NJ,34017,05/22/20,5,46,56,68,77
Passaic County NJ,34031,05/22/20,1,45,59,67,80
Putnam County NY,36079,05/22/20,-14,-3,2,5,9
Rockland County NY,36087,05/22/20,-84,-29,-16,-2,14
Kings County NY,36047,05/23/20,-191,35,103,144,203
Queens County NY,36081,05/23/20,-371,-158,-84,-15,75
New York County NY,36061,05/23/20,403,556,613,664,742
Bronx County NY,36005,05/23/20,-44,65,133,170,217
Richmond County NY,36085,05/23/20,14,55,71,82,101
Westchester County NY,36119,05/23/20,-35,21,58,91,135
Bergen County NJ,34003,05/23/20,-46,43,78,102,124
Hudson County NJ,34017,05/23/20,11,51,58,69,80
Passaic County NJ,34031,05/23/20,3,49,60,69,80
Putnam County NY,36079,05/23/20,-14,-2,3,5,9
Rockland County NY,36087,05/23/20,-78,-25,-14,0,15
