county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Queens County NY,36081,05/18/20,-7472,-6456,-5767,-4797,-2258
New York County NY,36061,05/18/20,-5296,-3951,-3322,-2536,-960
Bronx County NY,36005,05/18/20,-4209,-3580,-2904,-1914,-960
Richmond County NY,36085,05/18/20,-1812,-1411,-1215,-937,-247
Westchester County NY,36119,05/18/20,-2521,-2176,-1859,-1534,-871
Bergen County NJ,34003,05/18/20,-3767,-3077,-2729,-2130,-829
Hudson County NJ,34017,05/18/20,-2712,-2344,-2086,-1682,-916
Passaic County NJ,34031,05/18/20,-2229,-1778,-1590,-1349,-494
Putnam County NY,36079,05/18/20,-375,-307,-270,-219,-81
Rockland County NY,36087,05/18/20,-930,-737,-649,-516,-274
Kings County NY,36047,05/19/20,-7721,-6665,-5757,-4600,-1931
Queens County NY,36081,05/19/20,-7266,-6102,-5346,-4268,-1918
New York County NY,36061,05/19/20,-5098,-3580,-2981,-2234,-794
Bronx County NY,36005,05/19/20,-4032,-3349,-2644,-1778,-790
Richmond County NY,36085,05/19/20,-1682,-1358,-1103,-803,-194
Westchester County NY,36119,05/19/20,-2390,-2063,-1724,-1352,-808
Bergen County NJ,34003,05/19/20,-3559,-2943,-2522,-1906,-758
Hudson County NJ,34017,05/19/20,-2630,-2230,-1950,-1515,-909
Passaic County NJ,34031,05/19/20,-2138,-1689,-1504,-1218,-495
Putnam County NY,36079,05/19/20,-351,-287,-249,-200,-80
Rockland County NY,36087,05/19/20,-856,-697,-597,-453,-248
Kings County NY,36047,05/20/20,-7307,-6352,-5430,-4242,-1893
Queens County NY,36081,05/20/20,-6968,-5709,-4943,-3802,-1617
New York County NY,36061,05/20/20,-4921,-3313,-2662,-1891,-470
Bronx County NY,36005,05/20/20,-3792,-3135,-2440,-1590,-654
Richmond County NY,36085,05/20/20,-1585,-1292,-1043,-720,-145
Westchester County NY,36119,05/20/20,-2287,-1931,-1581,-1263,-693
Bergen County NJ,34003,05/20/20,-3389,-2753,-2307,-1714,-711
Hudson County NJ,34017,05/20/20,-2463,-2121,-1825,-1406,-852
Passaic County NJ,34031,05/20/20,-2035,-1559,-1443,-1115,-490
Putnam County NY,36079,05/20/20,-339,-267,-232,-175,-70
Rockland County NY,36087,05/20/20,-812,-647,-541,-414,-221
Kings County NY,36047,05/21/20,-6924,-6007,-5081,-3863,-1646
Queens County NY,36081,05/21/20,-6489,-5315,-4462,-3346,-1428
New York County NY,36061,05/21/20,-4574,-3009,-2328,-1569,-230
Bronx County NY,36005,05/21/20,-3524,-2897,-2280,-1432,-608
Richmond County NY,36085,05/21/20,-1491,-1217,-947,-637,-104
Westchester County NY,36119,05/21/20,-2132,-1791,-1470,-1130,-572
Bergen County NJ,34003,05/21/20,-3223,-2630,-2113,-1491,-689
Hudson County NJ,34017,05/21/20,-2344,-2030,-1694,-1289,-709
Passaic County NJ,34031,05/21/20,-1996,-1492,-1347,-1002,-490
Putnam County NY,36079,05/21/20,-322,-251,-213,-155,-53
Rockland County NY,36087,05/21/20,-757,-608,-491,-366,-194
Kings County NY,36047,05/22/20,-6565,-5613,-4670,-3502,-1404
Queens County NY,36081,05/22/20,-6272,-5015,-4052,-2984,-1209
New York County NY,36061,05/22/20,-4180,-2692,-2065,-1286,0
Bronx County NY,36005,05/22/20,-3249,-2686,-2082,-1270,-514
Richmond County NY,36085,05/22/20,-1414,-1130,-862,-560,-83
Westchester County NY,36119,05/22/20,-1968,-1661,-1331,-991,-476
Bergen County NJ,34003,05/22/20,-3069,-2466,-1947,-1318,-564
Hudson County NJ,34017,05/22/20,-2262,-1932,-1565,-1166,-645
Passaic County NJ,34031,05/22/20,-1948,-1415,-1209,-906,-413
Putnam County NY,36079,05/22/20,-300,-236,-196,-137,-42
Rockland County NY,36087,05/22/20,-710,-563,-439,-329,-176
Kings County NY,36047,05/23/20,-6219,-5273,-4410,-3167,-1224
Queens County NY,36081,05/23/20,-5982,-4643,-3650,-2650,-1044
New York County NY,36061,05/23/20,-3810,-2416,-1721,-1079,39
Bronx County NY,36005,05/23/20,-2966,-2463,-1826,-1068,-429
Richmond County NY,36085,05/23/20,-1414,-1046,-778,-465,-51
Westchester County NY,36119,05/23/20,-1842,-1558,-1214,-845,-395
Bergen County NJ,34003,05/23/20,-2933,-2312,-1759,-1197,-442
Hudson County NJ,34017,05/23/20,-2117,-1850,-1457,-1078,-571
Passaic County NJ,34031,05/23/20,-1905,-1359,-1097,-799,-354
Putnam County NY,36079,05/23/20,-282,-222,-179,-118,-33
Rockland County NY,36087,05/23/20,-691,-536,-405,-295,-158
