county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Hudson County NJ,34017,05/21/20,-225,-64,-5,30,78
Passaic County NJ,34031,05/21/20,-193,-34,26,60,95
Putnam County NY,36079,05/21/20,-42,-12,2,12,22
Rockland County NY,36087,05/21/20,-241,-144,-83,-43,1
Kings County NY,36047,05/22/20,-1076,-286,-69,88,261
Queens County NY,36081,05/22/20,-1348,-672,-346,-169,105
New York County NY,36061,05/22/20,339,819,1050,1167,1353
Bronx County NY,36005,05/22/20,-514,-95,79,223,371
Richmond County NY,36085,05/22/20,-114,-22,42,80,133
Westchester County NY,36119,05/22/20,-167,20,101,193,278
Bergen County NJ,34003,05/22/20,-366,-94,62,160,234
Hudson County NJ,34017,05/22/20,-212,-54,-1,35,78
Passaic County NJ,34031,05/22/20,-173,-23,31,65,95
Putnam County NY,36079,05/22/20,-38,-10,4,12,22
Rockland County NY,36087,05/22/20,-226,-134,-80,-37,3
Kings County NY,36047,05/23/20,-982,-239,-42,100,268
Queens County NY,36081,05/23/20,-1238,-624,-308,-149,111
New York County NY,36061,05/23/20,401,850,1074,1185,1358
Bronx County NY,36005,05/23/20,-461,-46,98,239,372
Richmond County NY,36085,05/23/20,-99,-13,50,83,138
Westchester County NY,36119,05/23/20,-133,36,111,200,277
Bergen County NJ,34003,05/23/20,-332,-64,79,168,239
Hudson County NJ,34017,05/23/20,-194,-43,5,40,79
Passaic County NJ,34031,05/23/20,-160,-12,37,68,97
Putnam County NY,36079,05/23/20,-35,-8,5,14,23
Rockland County NY,36087,05/23/20,-206,-120,-71,-33,3
