county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Bronx County NY,36005,05/08/20,-13997,-12195,-10876,-8303,-1901
Richmond County NY,36085,05/08/20,-4701,-3994,-3603,-3150,-860
Westchester County NY,36119,05/08/20,-12205,-10100,-7613,-4490,-1567
Bergen County NJ,34003,05/08/20,-10570,-9777,-9272,-8485,-2637
Hudson County NJ,34017,05/08/20,-6752,-6133,-5743,-5318,-1630
Passaic County NJ,34031,05/08/20,-5775,-5311,-5028,-4616,-1658
Putnam County NY,36079,05/08/20,-1192,-911,-714,-451,-247
Rockland County NY,36087,05/08/20,-4373,-4001,-3777,-3503,-1532
Kings County NY,36047,05/09/20,-27979,-19923,-14742,-7950,-3750
Queens County NY,36081,05/09/20,-27349,-22448,-18718,-13620,-4860
New York County NY,36061,05/09/20,-16687,-14005,-12595,-10798,-3464
Bronx County NY,36005,05/09/20,-14507,-12703,-11372,-8769,-2039
Richmond County NY,36085,05/09/20,-4881,-4164,-3765,-3301,-925
Westchester County NY,36119,05/09/20,-12500,-10428,-7972,-4765,-1689
Bergen County NJ,34003,05/09/20,-10982,-10161,-9646,-8852,-2804
Hudson County NJ,34017,05/09/20,-7036,-6402,-6007,-5574,-1743
Passaic County NJ,34031,05/09/20,-5965,-5500,-5218,-4801,-1769
Putnam County NY,36079,05/09/20,-1237,-952,-751,-478,-267
Rockland County NY,36087,05/09/20,-4424,-4050,-3828,-3555,-1592
Kings County NY,36047,05/10/20,-28828,-20892,-15598,-8467,-4016
Queens County NY,36081,05/10/20,-28041,-23279,-19545,-14334,-5163
New York County NY,36061,05/10/20,-17340,-14662,-13219,-11399,-3760
Bronx County NY,36005,05/10/20,-14940,-13145,-11820,-9233,-2193
Richmond County NY,36085,05/10/20,-5059,-4326,-3921,-3433,-988
Westchester County NY,36119,05/10/20,-12749,-10714,-8304,-5038,-1817
Bergen County NJ,34003,05/10/20,-11323,-10505,-9981,-9169,-2984
Hudson County NJ,34017,05/10/20,-7299,-6653,-6256,-5813,-1852
Passaic County NJ,34031,05/10/20,-6141,-5671,-5383,-4964,-1858
Putnam County NY,36079,05/10/20,-1283,-991,-786,-504,-286
Rockland County NY,36087,05/10/20,-4462,-4083,-3860,-3587,-1645
Kings County NY,36047,05/11/20,-29577,-21727,-16409,-9007,-4282
Queens County NY,36081,05/11/20,-28711,-23994,-20323,-15049,-5488
New York County NY,36061,05/11/20,-17930,-15255,-13786,-11964,-4044
Bronx County NY,36005,05/11/20,-15315,-13549,-12238,-9670,-2344
Richmond County NY,36085,05/11/20,-5218,-4474,-4056,-3561,-1047
Westchester County NY,36119,05/11/20,-12925,-10947,-8604,-5309,-1955
Bergen County NJ,34003,05/11/20,-11630,-10801,-10269,-9458,-3145
Hudson County NJ,34017,05/11/20,-7519,-6873,-6478,-6021,-1966
Passaic County NJ,34031,05/11/20,-6293,-5822,-5530,-5104,-1966
Putnam County NY,36079,05/11/20,-1325,-1029,-820,-527,-303
Rockland County NY,36087,05/11/20,-4482,-4098,-3874,-3604,-1701
