county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Bergen County NJ,34003,05/08/20,-10480,-9687,-9182,-8395,-2547
Hudson County NJ,34017,05/08/20,-6719,-6100,-5710,-5285,-1597
Passaic County NJ,34031,05/08/20,-5739,-5275,-4992,-4580,-1622
Putnam County NY,36079,05/08/20,-1184,-903,-706,-443,-239
Rockland County NY,36087,05/08/20,-4363,-3991,-3767,-3493,-1522
Kings County NY,36047,05/09/20,-27848,-19792,-14611,-7819,-3619
Queens County NY,36081,05/09/20,-27280,-22379,-18649,-13551,-4791
New York County NY,36061,05/09/20,-16204,-13522,-12112,-10315,-2981
Bronx County NY,36005,05/09/20,-14359,-12555,-11224,-8621,-1891
Richmond County NY,36085,05/09/20,-4831,-4114,-3715,-3251,-875
Westchester County NY,36119,05/09/20,-12384,-10312,-7856,-4649,-1573
Bergen County NJ,34003,05/09/20,-10892,-10071,-9556,-8762,-2714
Hudson County NJ,34017,05/09/20,-7003,-6369,-5974,-5541,-1710
Passaic County NJ,34031,05/09/20,-5929,-5464,-5182,-4765,-1733
Putnam County NY,36079,05/09/20,-1229,-944,-743,-470,-259
Rockland County NY,36087,05/09/20,-4414,-4040,-3818,-3545,-1582
Kings County NY,36047,05/10/20,-28697,-20761,-15467,-8336,-3885
Queens County NY,36081,05/10/20,-27972,-23210,-19476,-14265,-5094
New York County NY,36061,05/10/20,-16857,-14179,-12736,-10916,-3277
Bronx County NY,36005,05/10/20,-14792,-12997,-11672,-9085,-2045
Richmond County NY,36085,05/10/20,-5009,-4276,-3871,-3383,-938
Westchester County NY,36119,05/10/20,-12633,-10598,-8188,-4922,-1701
Bergen County NJ,34003,05/10/20,-11233,-10415,-9891,-9079,-2894
Hudson County NJ,34017,05/10/20,-7266,-6620,-6223,-5780,-1819
Passaic County NJ,34031,05/10/20,-6105,-5635,-5347,-4928,-1822
Putnam County NY,36079,05/10/20,-1275,-983,-778,-496,-278
Rockland County NY,36087,05/10/20,-4452,-4073,-3850,-3577,-1635
Kings County NY,36047,05/11/20,-29446,-21596,-16278,-8876,-4151
Queens County NY,36081,05/11/20,-28642,-23925,-20254,-14980,-5419
New York County NY,36061,05/11/20,-17447,-14772,-13303,-11481,-3561
Bronx County NY,36005,05/11/20,-15167,-13401,-12090,-9522,-2196
Richmond County NY,36085,05/11/20,-5168,-4424,-4006,-3511,-997
Westchester County NY,36119,05/11/20,-12809,-10831,-8488,-5193,-1839
Bergen County NJ,34003,05/11/20,-11540,-10711,-10179,-9368,-3055
Hudson County NJ,34017,05/11/20,-7486,-6840,-6445,-5988,-1933
Passaic County NJ,34031,05/11/20,-6257,-5786,-5494,-5068,-1930
Putnam County NY,36079,05/11/20,-1317,-1021,-812,-519,-295
Rockland County NY,36087,05/11/20,-4472,-4088,-3864,-3594,-1691
