county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Hudson County NJ,34017,05/07/20,-9140,-8506,-8109,-7630,-2705
Passaic County NJ,34031,05/07/20,-7603,-7062,-6761,-6356,-2721
Putnam County NY,36079,05/07/20,-1606,-1312,-1079,-725,-456
Rockland County NY,36087,05/07/20,-5310,-4941,-4681,-4395,-2387
Kings County NY,36047,05/08/20,-35989,-28348,-22925,-13866,-6916
Queens County NY,36081,05/08/20,-35124,-30131,-26419,-21036,-8227
New York County NY,36061,05/08/20,-23726,-21099,-19589,-17576,-7216
Bronx County NY,36005,05/08/20,-19296,-17537,-16208,-13458,-3999
Richmond County NY,36085,05/08/20,-6680,-6008,-5557,-5030,-1703
Westchester County NY,36119,05/08/20,-15793,-13781,-11433,-7907,-3345
Bergen County NJ,34003,05/08/20,-14538,-13690,-13074,-12346,-4684
Hudson County NJ,34017,05/08/20,-9420,-8782,-8379,-7892,-2894
Passaic County NJ,34031,05/08/20,-7779,-7232,-6931,-6517,-2876
Putnam County NY,36079,05/08/20,-1656,-1358,-1123,-761,-487
Rockland County NY,36087,05/08/20,-5329,-4957,-4694,-4412,-2471
Kings County NY,36047,05/09/20,-36793,-29291,-23888,-14758,-7424
Queens County NY,36081,05/09/20,-35783,-30858,-27207,-21859,-8814
New York County NY,36061,05/09/20,-24407,-21782,-20265,-18244,-7724
Bronx County NY,36005,05/09/20,-19696,-17950,-16642,-13924,-4294
Richmond County NY,36085,05/09/20,-6841,-6173,-5723,-5184,-1801
Westchester County NY,36119,05/09/20,-15970,-14011,-11732,-8229,-3595
Bergen County NJ,34003,05/09/20,-14825,-13957,-13339,-12608,-4933
Hudson County NJ,34017,05/09/20,-9676,-9009,-8603,-8107,-3054
Passaic County NJ,34031,05/09/20,-7926,-7359,-7053,-6631,-3018
Putnam County NY,36079,05/09/20,-1698,-1394,-1159,-795,-519
Rockland County NY,36087,05/09/20,-5322,-4950,-4688,-4409,-2535
Kings County NY,36047,05/10/20,-37400,-30102,-24714,-15576,-7977
Queens County NY,36081,05/10/20,-36295,-31384,-27848,-22530,-9342
New York County NY,36061,05/10/20,-24940,-22352,-20832,-18778,-8169
Bronx County NY,36005,05/10/20,-19959,-18262,-16952,-14276,-4590
Richmond County NY,36085,05/10/20,-6982,-6307,-5851,-5307,-1882
Westchester County NY,36119,05/10/20,-16093,-14138,-11942,-8501,-3811
Bergen County NJ,34003,05/10/20,-15047,-14145,-13524,-12794,-5202
Hudson County NJ,34017,05/10/20,-9858,-9177,-8764,-8267,-3217
Passaic County NJ,34031,05/10/20,-8019,-7435,-7127,-6708,-3162
Putnam County NY,36079,05/10/20,-1730,-1423,-1189,-823,-540
Rockland County NY,36087,05/10/20,-5282,-4918,-4655,-4385,-2572
Kings County NY,36047,05/11/20,-37793,-30711,-25399,-16298,-8484
Queens County NY,36081,05/11/20,-36623,-31741,-28305,-23040,-9838
New York County NY,36061,05/11/20,-25331,-22809,-21292,-19185,-8612
Bronx County NY,36005,05/11/20,-20157,-18477,-17166,-14553,-4869
Richmond County NY,36085,05/11/20,-7083,-6411,-5950,-5397,-1983
Westchester County NY,36119,05/11/20,-16119,-14212,-12101,-8734,-4027
Bergen County NJ,34003,05/11/20,-15154,-14255,-13629,-12898,-5405
Hudson County NJ,34017,05/11/20,-9988,-9299,-8881,-8372,-3376
Passaic County NJ,34031,05/11/20,-8091,-7474,-7160,-6744,-3297
Putnam County NY,36079,05/11/20,-1754,-1444,-1214,-852,-555
Rockland County NY,36087,05/11/20,-5233,-4861,-4598,-4330,-2599
