county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,05/09/20,-27504,-19448,-14267,-7475,-3275
Queens County NY,36081,05/09/20,-27128,-22227,-18497,-13399,-4639
New York County NY,36061,05/09/20,-15260,-12578,-11168,-9371,-2037
Bronx County NY,36005,05/09/20,-14052,-12248,-10917,-8314,-1584
Richmond County NY,36085,05/09/20,-4703,-3986,-3587,-3123,-747
Westchester County NY,36119,05/09/20,-12180,-10108,-7652,-4445,-1369
Bergen County NJ,34003,05/09/20,-10716,-9895,-9380,-8586,-2538
Hudson County NJ,34017,05/09/20,-6898,-6264,-5869,-5436,-1605
Passaic County NJ,34031,05/09/20,-5826,-5361,-5079,-4662,-1630
Putnam County NY,36079,05/09/20,-1218,-933,-732,-459,-248
Rockland County NY,36087,05/09/20,-4375,-4001,-3779,-3506,-1543
Kings County NY,36047,05/10/20,-28353,-20417,-15123,-7992,-3541
Queens County NY,36081,05/10/20,-27820,-23058,-19324,-14113,-4942
New York County NY,36061,05/10/20,-15913,-13235,-11792,-9972,-2333
Bronx County NY,36005,05/10/20,-14485,-12690,-11365,-8778,-1738
Richmond County NY,36085,05/10/20,-4881,-4148,-3743,-3255,-810
Westchester County NY,36119,05/10/20,-12429,-10394,-7984,-4718,-1497
Bergen County NJ,34003,05/10/20,-11057,-10239,-9715,-8903,-2718
Hudson County NJ,34017,05/10/20,-7161,-6515,-6118,-5675,-1714
Passaic County NJ,34031,05/10/20,-6002,-5532,-5244,-4825,-1719
Putnam County NY,36079,05/10/20,-1264,-972,-767,-485,-267
Rockland County NY,36087,05/10/20,-4413,-4034,-3811,-3538,-1596
Kings County NY,36047,05/11/20,-29102,-21252,-15934,-8532,-3807
Queens County NY,36081,05/11/20,-28490,-23773,-20102,-14828,-5267
New York County NY,36061,05/11/20,-16503,-13828,-12359,-10537,-2617
Bronx County NY,36005,05/11/20,-14860,-13094,-11783,-9215,-1889
Richmond County NY,36085,05/11/20,-5040,-4296,-3878,-3383,-869
Westchester County NY,36119,05/11/20,-12605,-10627,-8284,-4989,-1635
Bergen County NJ,34003,05/11/20,-11364,-10535,-10003,-9192,-2879
Hudson County NJ,34017,05/11/20,-7381,-6735,-6340,-5883,-1828
Passaic County NJ,34031,05/11/20,-6154,-5683,-5391,-4965,-1827
Putnam County NY,36079,05/11/20,-1306,-1010,-801,-508,-284
Rockland County NY,36087,05/11/20,-4433,-4049,-3825,-3555,-1652
