county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Rockland County NY,36087,05/20/20,-261,-152,-93,-45,-2
Kings County NY,36047,05/21/20,-1263,-450,-221,-50,136
Queens County NY,36081,05/21/20,-1577,-832,-472,-273,11
New York County NY,36061,05/21/20,-414,93,325,450,645
Bronx County NY,36005,05/21/20,-761,-317,-139,16,172
Richmond County NY,36085,05/21/20,-186,-87,-15,26,83
Westchester County NY,36119,05/21/20,-382,-187,-101,6,91
Bergen County NJ,34003,05/21/20,-531,-247,-88,22,100
Hudson County NJ,34017,05/21/20,-239,-78,-19,16,64
Passaic County NJ,34031,05/21/20,-220,-61,-1,33,68
Putnam County NY,36079,05/21/20,-60,-30,-16,-6,4
Rockland County NY,36087,05/21/20,-239,-142,-81,-41,3
Kings County NY,36047,05/22/20,-1194,-404,-187,-31,143
Queens County NY,36081,05/22/20,-1433,-757,-431,-254,20
New York County NY,36061,05/22/20,-357,123,354,471,657
Bronx County NY,36005,05/22/20,-706,-287,-114,31,179
Richmond County NY,36085,05/22/20,-162,-70,-7,32,85
Westchester County NY,36119,05/22/20,-348,-162,-80,12,97
Bergen County NJ,34003,05/22/20,-498,-226,-71,28,102
Hudson County NJ,34017,05/22/20,-226,-68,-15,21,64
Passaic County NJ,34031,05/22/20,-200,-50,4,38,68
Putnam County NY,36079,05/22/20,-56,-28,-14,-6,4
Rockland County NY,36087,05/22/20,-224,-132,-78,-35,5
Kings County NY,36047,05/23/20,-1100,-357,-160,-18,150
Queens County NY,36081,05/23/20,-1323,-709,-393,-234,26
New York County NY,36061,05/23/20,-295,154,378,489,662
Bronx County NY,36005,05/23/20,-653,-238,-94,47,180
Richmond County NY,36085,05/23/20,-147,-61,2,35,90
Westchester County NY,36119,05/23/20,-314,-146,-70,19,96
Bergen County NJ,34003,05/23/20,-464,-196,-53,36,107
Hudson County NJ,34017,05/23/20,-208,-57,-10,26,65
Passaic County NJ,34031,05/23/20,-187,-39,10,41,70
Putnam County NY,36079,05/23/20,-53,-26,-13,-4,5
Rockland County NY,36087,05/23/20,-204,-118,-69,-31,5
