county,id,date,2.5pctl,25pctl,50pctl,75pctl,97.5pctl
Kings County NY,36047,05/09/20,-14318,-8276,-5675,-2850,-1152
Queens County NY,36081,05/09/20,-14472,-10378,-7930,-5400,-1761
New York County NY,36061,05/09/20,-6971,-5065,-4164,-3200,-109
Bronx County NY,36005,05/09/20,-7174,-5662,-4806,-3247,-480
Richmond County NY,36085,05/09/20,-2208,-1798,-1561,-1293,-268
Westchester County NY,36119,05/09/20,-6850,-5041,-3337,-1733,-389
Bergen County NJ,34003,05/09/20,-5317,-4732,-4347,-3883,-969
Hudson County NJ,34017,05/09/20,-3345,-2912,-2643,-2355,-616
Passaic County NJ,34031,05/09/20,-3014,-2664,-2445,-2153,-652
Putnam County NY,36079,05/09/20,-616,-419,-302,-190,-63
Rockland County NY,36087,05/09/20,-2737,-2392,-2201,-1973,-684
Kings County NY,36047,05/10/20,-14844,-8730,-5985,-2976,-1195
Queens County NY,36081,05/10/20,-14972,-10829,-8272,-5623,-1838
New York County NY,36061,05/10/20,-7269,-5342,-4409,-3404,-193
Bronx County NY,36005,05/10/20,-7399,-5879,-5012,-3394,-516
Richmond County NY,36085,05/10/20,-2270,-1859,-1612,-1337,-282
Westchester County NY,36119,05/10/20,-7059,-5218,-3470,-1805,-425
Bergen County NJ,34003,05/10/20,-5510,-4916,-4512,-4031,-1012
Hudson County NJ,34017,05/10/20,-3475,-3033,-2760,-2458,-644
Passaic County NJ,34031,05/10/20,-3120,-2756,-2536,-2237,-678
Putnam County NY,36079,05/10/20,-637,-437,-316,-198,-67
Rockland County NY,36087,05/10/20,-2765,-2418,-2228,-2001,-693
Kings County NY,36047,05/11/20,-15378,-9153,-6281,-3103,-1255
Queens County NY,36081,05/11/20,-15405,-11291,-8637,-5851,-1888
New York County NY,36061,05/11/20,-7574,-5615,-4645,-3606,-252
Bronx County NY,36005,05/11/20,-7634,-6102,-5208,-3542,-546
Richmond County NY,36085,05/11/20,-2343,-1917,-1661,-1378,-287
Westchester County NY,36119,05/11/20,-7225,-5384,-3605,-1875,-460
Bergen County NJ,34003,05/11/20,-5710,-5094,-4681,-4179,-1070
Hudson County NJ,34017,05/11/20,-3606,-3155,-2876,-2558,-677
Passaic County NJ,34031,05/11/20,-3226,-2852,-2625,-2317,-699
Putnam County NY,36079,05/11/20,-660,-455,-329,-206,-72
Rockland County NY,36087,05/11/20,-2782,-2441,-2249,-2024,-700
